company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
Vertex Solutions Inc.,Anywhere,Contractor,True,United States,an hour,156000.0,187200.0
LPX Group,United States,Contractor,False,United States,an hour,156000.0,197600.0
Insight Global,Anywhere,Full-time,True,United States,a year,40000.0,55000.0
Spencer Ogden,United States,Contractor,False,United States,an hour,83200.0,208000.0
NYC Health + HospitalsData,United States,Full-time,False,United States,a year,45000.0,55000.0
Cushman & Wakefield,Anywhere,Full-time,True,United States,a year,60000.0,65000.0
Altus Marketing,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
Planned Parenthood of Greater Ohio,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
Codersdata,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
dv01,Anywhere,Full-time,True,United States,a year,70000.0,75000.0
Everside Health,Anywhere,Full-time,True,United States,a year,70000.0,90000.0
Empower Associates,United States,Full-time,False,United States,a year,75000.0,85000.0
Empower Associates,United States,Full-time,False,United States,a year,75000.0,85000.0
SambaSafety,Anywhere,Full-time,True,United States,a year,85000.0,95000.0
Digital Media Solutions, Anywhere ,Full-time,True,United States,a year,72000.0,105000.0
"Spatial Front, Inc",Anywhere,Full-time,True,United States,a year,80000.0,115000.0
Selby Jennings,Anywhere,Full-time,True,United States,a year,85000.0,105000.0
Selby Jennings,Anywhere,Full-time,True,United States,a year,85000.0,105000.0
InvestM Technology LLC,Anywhere,Full-time,True,United States,a year,90000.0,105000.0
"Recruiting Resources, Inc.",United States,Full-time,False,United States,a year,95000.0,115000.0
Insight Global,Anywhere,Full-time,True,United States,a year,100000.0,115000.0
Insight Global, Anywhere ,Contractor,True,United States,a year,100000.0,120000.0
Simplex.,Anywhere,Full-time,True,United States,a year,100000.0,140000.0
Storm3,United States,Full-time,False,United States,a year,110000.0,150000.0
TEEMA,Anywhere,Full-time,True,United States,a year,120000.0,160000.0
TEEMA,Anywhere,Full-time,True,United States,a year,120000.0,160000.0
Alldus,Anywhere,Full-time,True,United States,a year,120000.0,170000.0
Quadratic,United States,Full-time,False,United States,a year,120000.0,220000.0
American Auto Shield,Anywhere,Full-time,True,United States,a year,122000.0,143000.0
Agility Partners,United States,Full-time,False,United States,a year,156000.0,166000.0
Brillient Corporation, Anywhere ,Full-time,True,United States,a year,158000.0,170000.0
GForce Life Sciences,Anywhere,Contractor,True,United States,a year,170000.0,180000.0
Magnit, Anywhere ,Contractor,True,United States,an hour,57720.0,76960.0
Harris Health System,Anywhere,Full-time,True,United States,a year,76897.6,99964.8
Code and Theory,Anywhere,Internship,True,United States,an hour,41600.0,54080.0
Apex Systems,Anywhere,Contractor,True,United States,an hour,52000.0,62400.0
"LanceSoft, Inc.", Anywhere ,Full-time,True,United States,an hour,52000.0,62400.0
Motion Recruitment,Anywhere,Contractor,True,United States,an hour,58240.0,64480.0
TekWissen ®,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
TekWissen ®,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
VanderHouwen,Anywhere,Full-time,True,United States,an hour,72800.0,74880.0
Planet Technology,Anywhere,Full-time,True,United States,an hour,74880.0,83200.0
Planet Technology,Anywhere,Full-time,True,United States,an hour,74880.0,83200.0
Insight Global,Anywhere,Full-time,True,United States,an hour,83200.0,93600.0
Insight Global,Anywhere,Contractor,True,United States,an hour,83200.0,93600.0
0nward Select,Anywhere,Contractor,True,United States,an hour,83200.0,104000.0
Confidential,Anywhere,Contractor,True,United States,an hour,83200.0,120640.0
Akkodis,Anywhere,Contractor,True,United States,an hour,93600.0,104000.0
ProFocus Technology,Anywhere,Contractor,True,United States,an hour,93600.0,114400.0
Cypress HCM,Anywhere,Contractor,True,United States,an hour,97760.0,131040.0
Apex Systems,Anywhere,Full-time,True,United States,an hour,104000.0,114400.0
INSPYR Solutions,Anywhere,Contractor,True,United States,an hour,104000.0,120640.0
Akkodis, Anywhere ,Contractor,True,United States,an hour,104000.0,124800.0
The Phoenix Group,Anywhere,Contractor,True,United States,an hour,104000.0,124800.0
Avani Tech Solutions Private Limited,Anywhere,Contractor,True,United States,an hour,104000.0,156000.0
Xcede,Anywhere,Contractor,True,United States,an hour,104000.0,187200.0
NextGen | GTA: A Kelly Telecom Company,Anywhere,Contractor,True,United States,an hour,114400.0,124800.0
Intelliswift Software, Anywhere ,Contractor,True,United States,an hour,124800.0,166400.0
Bayer,Anywhere,Contractor,True,United States,an hour,135200.0,143520.0
Aditi Consulting,Anywhere,Contractor,True,United States,an hour,135200.0,143520.0
CRG,Anywhere,Contractor,True,United States,an hour,135200.0,156000.0
NextPhase.ai,Anywhere,Contractor,True,United States,an hour,145600.0,187200.0
NextPhase.ai,Anywhere,Contractor,True,United States,an hour,145600.0,187200.0
SCALE Healthcare,Anywhere,Full-time,True,United States,a year,60000.0,65000.0
CoventBridge Group,Anywhere,Full-time,True,United States,a year,60000.0,70000.0
Nuna Inc.,Anywhere,Full-time,True,United States,a year,60000.0,90000.0
TrueBlue Inc.,Anywhere,Full-time,True,United States,a year,63000.0,78000.0
"FAIR Health, Inc.",Anywhere,Full-time,True,United States,a year,65000.0,80000.0
Glocomms,Anywhere,Full-time,True,United States,a year,75000.0,150000.0
TEKtalent Inc,Anywhere,Full-time,True,United States,a year,80000.0,100000.0
Locana,Anywhere,Full-time,True,United States,a year,80000.0,105000.0
VF Corporation,Anywhere,Full-time,True,United States,a year,84000.0,126000.0
Insight Global,Anywhere,Full-time,True,United States,a year,85000.0,109000.0
Robert Half,Anywhere,Full-time,True,United States,a year,85000.0,120000.0
Prosum, Anywhere ,Full-time,True,United States,a year,95000.0,110000.0
Enquero,Anywhere,Full-time,True,United States,a year,100000.0,120000.0
Enquero,Anywhere,Full-time,True,United States,a year,100000.0,120000.0
Robert Half,United States,Full-time,False,United States,a year,100000.0,130000.0
Randstad Sourceright,Anywhere,Full-time,True,United States,a year,100000.0,130000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,100000.0,145000.0
LAVORO,United States,Full-time,False,United States,a year,105000.0,110000.0
Starbridge Partners,Anywhere,Full-time,True,United States,a year,120000.0,130000.0
Sogeti,Anywhere,Full-time,True,United States,a year,120000.0,130000.0
Apex Systems,Anywhere,Full-time,True,United States,a year,120000.0,135000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,120000.0,150000.0
Analytic Recruiting Inc.,United States,Full-time,False,United States,a year,125000.0,145000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,140000.0,175000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,150000.0,155000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,150000.0,155000.0
"Snow Fox Data, a Division of Excelion Partners",Anywhere,Full-time,True,United States,a year,150000.0,190000.0
Cybernetic Search,Anywhere,Full-time,True,United States,a year,180000.0,230000.0
City and County of Honolulu,  United States   ,Full-time,False,United States,a year,63384.0,93804.0
Insight Global,Oklahoma,Contractor,False,United States,an hour,37440.0,47840.0
Randstad Sourceright,Anywhere,Contractor,True,United States,an hour,49920.0,52000.0
Brooksource,Anywhere,Full-time,True,United States,an hour,62400.0,72800.0
Apex Systems,United States,Contractor,False,United States,an hour,64480.0,70720.0
"firstPro, Inc",Anywhere,Full-time,True,United States,an hour,72800.0,87360.0
Insight Global,Anywhere,Contractor,True,United States,an hour,76960.0,83200.0
Accede Solutions Inc (accedesol.com), Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
Modis,Anywhere,Contractor,True,United States,an hour,87360.0,99840.0
"Pinnacle Group, Inc.",Anywhere,Contractor,True,United States,an hour,93600.0,104000.0
Motion Recruitment,Anywhere,Contractor,True,United States,an hour,93600.0,118560.0
Aditi Consulting,Anywhere,Contractor,True,United States,an hour,104000.0,108160.0
Aditi Consulting,Anywhere,Contractor,True,United States,an hour,104000.0,108160.0
Swoon,Anywhere,Contractor,True,United States,an hour,104000.0,114400.0
Compunnel Inc., Anywhere ,Contractor,True,United States,an hour,104000.0,124800.0
Insight Global,Anywhere,Full-time,True,United States,an hour,114400.0,124800.0
Zeektek,Anywhere,Contractor,True,United States,an hour,114400.0,124800.0
Russell Tobin,Anywhere,Contractor,True,United States,an hour,114400.0,124800.0
Russell Tobin,Anywhere,Contractor,True,United States,an hour,114400.0,124800.0
Insight Global,Anywhere,Full-time,True,United States,an hour,114400.0,145600.0
Randstad Life Sciences US,Anywhere,Contractor,True,United States,an hour,114400.0,187200.0
LPX Group,Anywhere,Contractor,True,United States,an hour,124800.0,145600.0
MATRIX Resources,Anywhere,Contractor,True,United States,an hour,135200.0,162240.0
eTeam,Anywhere,Contractor,True,United States,an hour,145600.0,156000.0
StaffChase,Anywhere,Contractor,True,United States,an hour,166400.0,176800.0
Amplified Sourcing,Anywhere,Full-time,True,United States,a year,55000.0,85000.0
Insight Global,Anywhere,Full-time,True,United States,a year,56000.0,84000.0
John Burns Research and Consulting, Anywhere ,Full-time,True,United States,a year,60000.0,80000.0
R2 Global, Anywhere ,Full-time,True,United States,a year,60000.0,90000.0
John Burns Research and Consulting,Anywhere,Full-time,True,United States,a year,67000.0,85000.0
JCW,United States,Full-time,False,United States,a year,70000.0,80000.0
Imperium Data,Anywhere,Full-time,True,United States,a year,70000.0,90000.0
OnX Canada,Anywhere,Full-time,True,United States,a year,75000.0,96000.0
firstPRO 360,Anywhere,Full-time,True,United States,a year,80000.0,90000.0
Orbis,Anywhere,Full-time,True,United States,a year,80000.0,90000.0
Robert Half,Anywhere,Full-time,True,United States,a year,80000.0,90000.0
Global Ag Risk Solutions.,Anywhere,Full-time,True,United States,a month,64800.0,72000.0
SpringbokIT,  United States   ,Full-time,False,United States,a year,80000.0,100000.0
TEKtalent Inc,Anywhere,Full-time,True,United States,a year,80000.0,100000.0
TEKtalent Inc, Anywhere ,Full-time,True,United States,a year,80000.0,100000.0
Frederick Fox,Anywhere,Full-time,True,United States,a year,80000.0,110000.0
Integrated Healthcare Association,United States,Full-time,False,United States,a year,80000.0,115000.0
Storm3, Anywhere ,Full-time,True,United States,a year,80000.0,120000.0
Solü Technology Partners,Anywhere,Contractor,True,United States,a year,83000.0,147000.0
Robert Half,,Full-time,False,United States,a year,85000.0,120000.0
Toast,Anywhere,Full-time,True,United States,a year,88000.0,141000.0
Toast,Anywhere,Full-time,True,United States,a year,88000.0,141000.0
LHH,Anywhere,Full-time,True,United States,a year,90000.0,110000.0
Imperium Data,Anywhere,Full-time,True,United States,a year,90000.0,115000.0
Eliassen Group,  United States   ,Contractor,False,United States,a year,90000.0,120000.0
Mindlance,United States,Full-time,False,United States,a year,90000.0,135000.0
NWEA,Anywhere,Full-time,True,United States,a year,100000.0,120000.0
Tailscale,Anywhere,Full-time,True,United States,a year,100000.0,185000.0
Riverway Business Services,  United States   ,Full-time,False,United States,a year,110000.0,130000.0
1872 Consulting,United States,Full-time,False,United States,a year,130000.0,140000.0
Insight Global,Anywhere,Full-time,True,United States,a year,150000.0,170000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,150000.0,200000.0
Robert Half,Anywhere,Contractor,True,United States,an hour,37440.0,38230.399999999994
University of Kentucky,Anywhere,Full-time,True,United States,a year,50981.0,84115.0
BayOne Solutions,Anywhere,Contractor,True,United States,an hour,41600.0,49920.0
Apex Systems, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Apex Systems, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Apex Systems,Anywhere,Contractor,True,United States,an hour,45760.0,56160.0
All In Solutions LLC.,Anywhere,Part-time,True,United States,an hour,49920.0,58240.0
TalentRupt Inc., Anywhere ,Contractor,True,United States,an hour,52000.0,56160.0
BayOne Solutions, Anywhere ,Contractor,True,United States,an hour,52000.0,58240.0
Washington Business Suites,Anywhere,Full-time,True,United States,an hour,58240.0,66560.0
Russell Tobin,Anywhere,Contractor,True,United States,an hour,62400.0,68640.0
Xoriant,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
Xoriant,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
Apex Systems,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
Insight Global,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
TekWissen ®, Anywhere ,Contractor,True,United States,an hour,72800.0,83200.0
TekWissen ®, Anywhere ,Contractor,True,United States,an hour,72800.0,83200.0
Synectics Inc.,Anywhere,Contractor,True,United States,an hour,74880.0,83200.0
Infinite Computing Systems,United States,Contractor,False,United States,an hour,76960.0,95680.0
Brooksource, Anywhere ,Contractor,True,United States,an hour,79040.0,89440.0
Smith Johnson Tech,  United States   ,Contractor,False,United States,an hour,79040.0,91520.0
BayOne Solutions,Anywhere,Contractor,True,United States,an hour,83200.0,93600.0
Phyton Talent Advisors,Anywhere,Contractor,True,United States,an hour,83200.0,93600.0
Insight Global,Anywhere,Full-time,True,United States,an hour,83200.0,104000.0
Apex Systems,United States,Contractor,False,United States,an hour,83200.0,131040.0
BayOne Solutions,Anywhere,Contractor,True,United States,an hour,93600.0,108160.0
SQA Solution,Anywhere,Contractor,True,United States,an hour,99840.0,191360.0
"IDR, Inc.",Anywhere,Contractor,True,United States,an hour,104000.0,108160.0
Ascendion,Anywhere,Full-time,True,United States,an hour,104000.0,124800.0
Insight Global,Anywhere,Contractor,True,United States,an hour,114400.0,156000.0
Motion Recruitment,Anywhere,Contractor,True,United States,an hour,145600.0,166400.0
EPM Scientific,Anywhere,Contractor,True,United States,an hour,145600.0,176800.0
EPM Scientific, Anywhere ,Contractor,True,United States,an hour,145600.0,176800.0
Modis,Anywhere,Contractor,True,United States,an hour,156000.0,166400.0
Modis,Anywhere,Contractor,True,United States,an hour,156000.0,166400.0
"Western EcoSystems Technology, Inc. (WEST)",Anywhere,Full-time,True,United States,a year,50000.0,58000.0
Insight Global,United States,Full-time,False,United States,a year,65000.0,80000.0
who... a staffing company,  United States   ,Full-time,False,United States,a year,70000.0,75000.0
who... a staffing company,  United States   ,Full-time,False,United States,a year,70000.0,75000.0
Ascendion,Anywhere,Full-time,True,United States,a year,70000.0,80000.0
iTalent Digital,Anywhere,Full-time,True,United States,a year,70000.0,85000.0
P.volve,Anywhere,Full-time,True,United States,a year,75000.0,85000.0
Confidential,Anywhere,Full-time,True,United States,a year,75000.0,90000.0
Robert Half,  United States   ,Full-time,False,United States,a year,75000.0,95000.0
Analytic Recruiting Inc.,United States,Full-time,False,United States,a year,76000.0,95000.0
Vertisystem,United States,Contractor,False,United States,an hour,208000.0,235040.0
"Affsoft, LLC",Anywhere,Full-time,True,United States,a month,54000.0,60000.0
