company_name,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Akkodis,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Akkodis,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Interactive Resources - iR,Full-time,True,United States,a year,Remote,80000.0,90000.0
Advanced Recruiting Partners,Full-time,True,United States,a year,Remote,85000.0,90000.0
Venteon,Full-time,True,United States,a year,Remote,80000.0,100000.0
Applied Resource Group,Full-time,True,United States,a year,Remote,85000.0,125000.0
Confidential,Full-time,True,United States,a year,Remote,90000.0,105000.0
Applied Resource Group,Full-time,True,United States,a year,Remote,90000.0,110000.0
Storm6,Full-time,True,United States,a year,Remote,90000.0,110000.0
AHS Staffing,Full-time,True,United States,a year,Remote,100000.0,110000.0
On-Demand Group,Full-time,False,United States,a year,Unknown,100000.0,120000.0
Storm3,Full-time,True,United States,a year,Remote,110000.0,150000.0
Storm3,Full-time,True,United States,a year,Remote,110000.0,150000.0
ApTask,Contractor,True,United States,a year,Remote,120000.0,140000.0
Storm3,Full-time,True,United States,a year,Remote,120000.0,150000.0
a2c IT Consulting,Full-time,False,United States,a year,Unknown,125000.0,135000.0
TekStream Solutions,Full-time,True,United States,a year,Remote,140000.0,145000.0
Jefferies,Full-time,False,United States,a year,Unknown,140000.0,147000.0
Planet Technology,Full-time,True,United States,a year,Remote,150000.0,180000.0
Nurse-Family Partnership,Full-time,True,United States,a year,Remote,50640.0,67833.0
Insight Global,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Insight Global,Contractor,True,United States,an hour,Remote,72800.0,87360.0
Agility Partners,Contractor,True,United States,an hour,Remote,83200.0,104000.0
eJAmerica,Contractor,True,United States,an hour,Remote,99840.0,104000.0
Insight Global,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Insight Global,Contractor,True,United States,an hour,Remote,114400.0,128960.0
Insight Global,Contractor,True,United States,an hour,Remote,114400.0,128960.0
AdMedia.,Full-time,True,United States,a year,Remote,45000.0,65000.0
Trinidad Benham,Full-time,True,United States,a year,Remote,55000.0,65000.0
Esquire Advertising,Full-time,True,United States,a year,Remote,60000.0,75000.0
TECHEAD,Contractor,True,United States,a year,Remote,70000.0,95000.0
Subscribe,Full-time,True,United States,a year,Remote,75000.0,85000.0
Robert Half,Full-time,False,United States,a year,Unknown,89000.0,92000.0
FinThrive,Full-time,True,United States,a year,Remote,90000.0,95000.0
"Merraine Group, Inc.",Full-time,True,United States,a year,Remote,95000.0,99000.0
MissionStaff,Full-time,True,United States,a year,Remote,60000.0,100000.0
Insight Global,Full-time,True,United States,a year,Remote,75000.0,125000.0
Venteon,Full-time,True,United States,a year,Remote,80000.0,100000.0
InvestM Technology LLC,Full-time,True,United States,a year,Remote,90000.0,110000.0
Elsdon Consulting ltd,Full-time,True,United States,a year,Remote,95000.0,120000.0
Insight Global,Full-time,True,United States,a year,Remote,100000.0,115000.0
Averity,Full-time,True,United States,a year,Remote,110000.0,130000.0
Storm2,Full-time,True,United States,a year,Remote,120000.0,135000.0
Sumner & Scott,Full-time,False,United States,a year,Unknown,120000.0,190000.0
Eliassen Group,Contractor,True,United States,a year,Remote,130000.0,150000.0
Harnham,Full-time,True,United States,a year,Remote,140000.0,160000.0
Selby Jennings,Full-time,False,United States,a year,Unknown,150000.0,225000.0
Brillient Corporation,Full-time,True,United States,a year,Remote,160000.0,170000.0
NYC Department of Social Services,Full-time,False,United States,a year,"All, MO",58695.0,89699.0
NYC Department of Social Services,Full-time,False,United States,a year,"All, MO",58695.0,89699.0
Hennepin County,Full-time,False,United States,a year,Unknown,61740.29,97877.88
Medix Technology,Contractor,True,United States,an hour,Remote,83200.0,114400.0
Fufill Team Inc.,Contractor,False,United States,an hour,Unknown,83200.0,124800.0
Strategic Staffing Solutions,Contractor,False,United States,an hour,Unknown,110240.0,120640.0
Strategic Staffing Solutions,Contractor,False,United States,an hour,Unknown,110240.0,120640.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
AdMedia.,Full-time,True,United States,a year,Remote,40000.0,60000.0
AdMedia.,Full-time,True,United States,a year,Remote,40000.0,60000.0
AdMedia.,Full-time,True,United States,a year,Remote,45000.0,65000.0
AdMedia.,Full-time,True,United States,a year,Remote,45000.0,65000.0
AdMedia.,Full-time,True,United States,a year,Remote,45000.0,65000.0
Insight Global,Contractor,True,United States,a year,Remote,55000.0,60000.0
Kforce Inc,Full-time,True,United States,a year,Remote,56000.0,75000.0
Meduit | Driving Revenue Cycle Performance,Full-time,True,United States,a year,Remote,80000.0,100000.0
Meduit | Driving Revenue Cycle Performance,Full-time,True,United States,a year,Remote,80000.0,100000.0
The Horizon Group,Full-time,False,United States,a year,Unknown,90000.0,100000.0
Optimal Dynamics,Full-time,True,United States,a year,Remote,90000.0,110000.0
Optimal Dynamics,Full-time,True,United States,a year,Remote,90000.0,110000.0
Insight Global,Full-time,True,United States,a year,Remote,90000.0,115000.0
Stealth Mode,Full-time,True,United States,a year,Remote,100000.0,115000.0
Insight Global,Full-time,False,United States,a year,"Kansas City, KS",115000.0,130000.0
Insight Global,Full-time,True,United States,a year,Remote,140000.0,170000.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
"DIVERSANT, LLC",Full-time,True,United States,a year,Remote,75000.0,90000.0
Elsdon Consulting ltd,Full-time,True,United States,a year,Remote,100000.0,120000.0
California Department of Financial Protection and Innovation,Full-time,True,United States,a month,Remote,87780.0,109860.0
NYC Department of Social Services,Full-time,False,United States,a year,"All, MO",58695.0,89699.0
SyllogisTeks,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Parity Group PLC,Full-time,True,United States,a year,Remote,70000.0,75000.0
Veres Career Consulting,Full-time,True,United States,a year,Remote,75000.0,100000.0
Global Data Network,Full-time,False,United States,a year,Unknown,100000.0,120000.0
"Chameleon Technologies, Inc.",Full-time,True,United States,a year,Remote,115000.0,140000.0
Apex Systems,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Storm3,Full-time,True,United States,a year,Remote,80000.0,120000.0
Storm3,Full-time,True,United States,a year,Remote,80000.0,120000.0
SCALE Healthcare,Full-time,True,United States,a year,Remote,60000.0,65000.0
Storm3,Full-time,True,United States,a year,Remote,110000.0,150000.0
Storm3,Full-time,True,United States,a year,Remote,120000.0,145000.0
CVS Health,Full-time,True,United States,a year,Remote,43700.0,100000.0
NASA - National Aeronautics and Space Administration,Full-time,False,United States,a year,Unknown,82830.0,133236.0
NASA - National Aeronautics and Space Administration,Full-time,False,United States,a year,Unknown,82830.0,133236.0
Global Ag Risk Solutions.,Full-time,True,United States,a month,Remote,64800.0,72000.0
CVS Health,Full-time,True,United States,a year,Remote,60000.0,120000.0
JEG Search LLC,Full-time,True,United States,a year,Remote,75000.0,110000.0
CVS Health,Full-time,False,United States,a year,Unknown,90000.0,180000.0
CVS Health,Full-time,True,United States,a year,Remote,60300.0,130000.0
CVS Health,Full-time,True,United States,a year,Remote,40600.0,81100.0
CVS Health,Full-time,True,United States,a year,Remote,40560.0,83400.0
NYC Department of Social Services,Full-time,False,United States,a year,"All, MO",58695.0,89699.0
NYC Department of Social Services,Full-time,False,United States,a year,"All, MO",58695.0,89699.0
NYC Department of Social Services,Full-time,False,United States,a year,"All, MO",58695.0,89699.0
U.S. Department of Labor,Full-time,False,United States,a year,Unknown,82830.0,102489.0
Robert Half,Contractor,False,United States,an hour,"Alameda, CA",79040.0,87360.0
SoFi,Full-time,True,United States,a year,Remote,96000.0,180000.0
Apex Systems,Contractor,True,United States,an hour,Remote,62400.0,74880.0
Applicantz,Contractor,True,United States,an hour,Remote,104000.0,124800.0
"Closed Loop, Inc",Full-time,True,United States,a year,Remote,60000.0,70000.0
InvestM Technology LLC,Full-time,True,United States,a year,Remote,80000.0,95000.0
SkyTruth,Full-time,True,United States,a year,Remote,80000.0,110000.0
GroupA,Contractor,True,United States,an hour,Remote,41600.0,47840.0
BrightAction,Part-time,True,United States,an hour,Remote,83200.0,124800.0
Insight Global,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Applicantz,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Russell Tobin,Full-time,True,United States,an hour,Remote,108160.0,141440.0
NYLON Search - Recruitment and Executive Search,Full-time,False,United States,a year,Unknown,60000.0,80000.0
CyberCoders,Full-time,False,United States,a year,"Rogers, AR",70000.0,100000.0
"Multi Media, LLC",Full-time,True,United States,a year,Remote,108000.0,157000.0
Intelletec,Full-time,True,United States,a year,Remote,120000.0,130000.0
Insight Global,Contractor,True,United States,an hour,Remote,72800.0,93600.0
Applicantz,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Expedia Group,Contractor,True,United States,an hour,Remote,104000.0,126880.0
Cypress HCM,Contractor,True,United States,an hour,Remote,133120.0,174720.0
Cypress HCM,Contractor,True,United States,an hour,Remote,133120.0,174720.0
RightPro Staffing,Full-time,True,United States,a year,Remote,70000.0,120000.0
Platform Science,Full-time,True,United States,a year,Remote,98000.0,173000.0
Robert Half,Contractor,False,United States,an hour,"Overland Park, KS",108680.0,125840.0
LHH,Full-time,True,United States,a year,Remote,130000.0,150000.0
Insight Global,Contractor,False,United States,an hour,Unknown,124800.0,135200.0
Ingenio,Full-time,False,United States,a year,Unknown,70000.0,150000.0
InvestM Technology LLC,Full-time,True,United States,a year,Remote,90000.0,110000.0
EDWARD JONES,Full-time,False,United States,a year,"Centralia, MO",106916.0,182047.0
EDWARD JONES,Full-time,False,United States,a year,"Dixon, MO",76798.0,130764.0
EDWARD JONES,Full-time,False,United States,a year,"Warrensburg, MO",76798.0,130764.0
Aquent,Full-time,False,United States,an hour,Unknown,70720.0,93600.0
EDWARD JONES,Full-time,False,United States,a year,Missouri,76798.0,130764.0
EDWARD JONES,Full-time,False,United States,a year,"Jefferson City, MO",106916.0,182047.0
EDWARD JONES,Full-time,False,United States,a year,"Jefferson City, MO",106916.0,182047.0
Liberty Mutual Insurance,Full-time,False,United States,a year,Unknown,125000.0,165000.0
Harnham,Full-time,False,United States,a year,Unknown,120000.0,140000.0
ZELIS,Full-time,False,United States,a year,Unknown,85000.0,110000.0
EDWARD JONES,Full-time,False,United States,a year,"Willard, MO",76798.0,130764.0
EDWARD JONES,Full-time,False,United States,a year,"Bates City, MO",76798.0,130764.0
Liberty Mutual Insurance,Full-time,False,United States,a year,Unknown,99201.0,112000.0
Ortho Clinical Diagnostics,Full-time,False,United States,a year,Unknown,80000.0,143000.0
EDWARD JONES,Full-time,False,United States,a year,"Warrensburg, MO",76798.0,130764.0
CareCentrix,Full-time,False,United States,a year,Unknown,45000.0,65000.0
Harnham,Full-time,False,United States,an hour,Unknown,93600.0,135200.0
Harnham,Full-time,False,United States,an hour,Unknown,124800.0,145600.0
EDWARD JONES,Full-time,False,United States,a year,Missouri,76798.0,130764.0
EDWARD JONES,Full-time,False,United States,a year,"Fayette, MO",76798.0,130764.0
Rainsoftglobal software solutions,Full-time,False,United States,an hour,Unknown,114400.0,124800.0
National Computing Group,Contractor,False,United States,an hour,Unknown,72800.0,91520.0
Village Care,Full-time,False,United States,a year,Unknown,77506.0,87195.0
EDWARD JONES,Full-time,False,United States,a year,"Hartsburg, MO",76798.0,130764.0
EDWARD JONES,Full-time,False,United States,a year,"New Bloomfield, MO",76798.0,130764.0
EDWARD JONES,Full-time,False,United States,a year,Missouri,76798.0,130764.0
Blue Federal Credit Union,Full-time,False,United States,a year,Kansas,47446.0,71169.0
Blue Federal Credit Union,Full-time,False,United States,a year,Kansas,47446.0,71169.0
Wilbert Funeral Services,Full-time,False,United States,a year,"Overland Park, KS",90000.0,110000.0
Wilbert Funeral Services,Full-time,False,United States,a year,"Overland Park, KS",90000.0,110000.0
Jobot,Full-time,False,United States,a year,"Tulsa, OK",70000.0,100000.0
Select Source International,Contractor,False,United States,an hour,"Alameda, CA",83200.0,99840.0
"TechConnect, LLC",Full-time,True,United States,a year,Remote,80000.0,100000.0
"TechConnect, LLC",Full-time,True,United States,a year,Remote,80000.0,100000.0
Wilbert Funeral Services,Full-time,False,United States,a year,"Overland Park, KS",90000.0,110000.0
Braintrust,Part-time,True,United States,an hour,Remote,62400.0,104000.0
Aditi Consulting,Full-time,False,United States,an hour,"  Bentonville, AR   ",72800.0,76960.0
Cox Communications,Full-time,False,United States,a year,"Andover, KS",77000.0,116000.0
Cox Communications,Full-time,False,United States,a year,"Valley Center, KS",77000.0,116000.0
