company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,72800.0,145600.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,20800.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,72800.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Collectors, Anywhere ,Full-time,True,United States,a year,Remote,57920.0,94035.0
Palo Alto Networks, Anywhere ,Full-time,True,United States,a year,Remote,74400.0,120350.0
Invitae,Anywhere,Full-time,True,United States,a year,Remote,110000.0,138000.0
Zeta Global,Anywhere,Full-time,True,United States,a year,Remote,80000.0,120000.0
California ISO,Anywhere,Full-time,True,United States,a year,Remote,98700.0,164000.0
Optum,Anywhere,Full-time,True,United States,a year,Remote,54400.0,107000.0
Optum,Anywhere,Full-time,True,United States,a year,Remote,82100.0,162000.0
Drip,Anywhere,Full-time,True,United States,a year,Remote,80000.0,100000.0
Thirty Madison,Anywhere,Full-time,True,United States,a year,Remote,140000.0,192000.0
Argo Group,Anywhere,Full-time,True,United States,a year,Remote,80800.0,114000.0
Guidewire Software,Anywhere,Full-time,True,United States,a year,Remote,64000.0,155000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,Remote,57100.0,144000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,Remote,58100.0,140000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,Remote,77400.0,176000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,Remote,91400.0,223000.0
Parsons Corporation,United States,Full-time,False,United States,a year,Remote,56900.0,99600.0
Sentara Healthcare,United States,Full-time,False,United States,a year,Remote,83948.0,139921.0
Caterpillar,Anywhere,Full-time,True,United States,a year,Remote,118632.0,177948.0
Charles Schwab,United States,Full-time,False,United States,a year,Remote,126000.0,232000.0
Renaissance, Anywhere ,Full-time,True,United States,a year,Remote,61800.0,69525.0
TIAA,United States,Full-time,False,United States,a year,Remote,75200.0,125000.0
Motional,Anywhere,Full-time,True,United States,a year,Remote,164000.0,222000.0
Optum,Anywhere,Full-time,True,United States,a year,Remote,82100.0,162000.0
Optum,Anywhere,Full-time,True,United States,a year,Remote,82100.0,162000.0
Optum,Anywhere,Full-time,True,United States,a year,Remote,97300.0,177000.0
Best Egg,Anywhere,Full-time,True,United States,a year,Remote,185000.0,220000.0
Forbes,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
Eurofins,United States,Full-time,False,United States,a year,Remote,52000.0,57000.0
Eurofins,United States,Full-time,False,United States,a year,Remote,94000.0,145000.0
UL Solutions, Anywhere ,Full-time,True,United States,a year,Remote,105000.0,120000.0
Momentive.ai, Anywhere ,Full-time,True,United States,a year,Remote,100895.0,136505.0
Ask Media Group,Anywhere,Full-time,True,United States,a year,Remote,75000.0,110000.0
Tanium, Anywhere ,Full-time,True,United States,a year,Remote,55000.0,160000.0
CURO Financial Technologies,Anywhere,Full-time,True,United States,a year,Remote,80000.0,115000.0
Optimal Dynamics,Anywhere,Full-time,True,United States,a year,Remote,90000.0,110000.0
Okta, Anywhere ,Full-time,True,United States,a year,Remote,122000.0,182000.0
American Express,United States,Full-time,False,United States,a year,Remote,55000.0,105000.0
American Express,United States,Full-time,False,United States,a year,Remote,55000.0,105000.0
hims & hers,Anywhere,Full-time,True,United States,a year,Remote,78000.0,127000.0
CrowdStrike, Anywhere ,Full-time,True,United States,a year,Remote,90000.0,150000.0
hims & hers,Anywhere,Full-time,True,United States,a year,Remote,100000.0,150000.0
Multi Media,Anywhere,Full-time,True,United States,a year,Remote,108000.0,157000.0
Charles Schwab,United States,Full-time,False,United States,a year,Remote,126000.0,232000.0
Raymond West, Anywhere ,Full-time,True,United States,a year,Remote,57000.0,82200.0
Zayo, Anywhere ,Full-time,True,United States,a year,Remote,65600.0,90000.0
Zayo, Anywhere ,Full-time,True,United States,a year,Remote,65600.0,90000.0
Optum, Anywhere ,Full-time,True,United States,a year,Remote,67800.0,133000.0
TIAA,United States,Full-time,False,United States,a year,Remote,73400.0,122000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,66560.0,72800.0
Confidential,Anywhere,Full-time,True,United States,a year,Remote,75000.0,90000.0
Medix Technology,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,114400.0
InvestM Technology LLC,Anywhere,Full-time,True,United States,a year,Remote,75000.0,150000.0
IT Motives, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,110000.0
LHH,Anywhere,Full-time,True,United States,a year,Remote,140000.0,150000.0
Robert Half,Anywhere,Contractor,True,United States,a year,Remote,140000.0,150000.0
GForce Life Sciences,Anywhere,Contractor,True,United States,a year,Remote,170000.0,180000.0
Onward Search,Anywhere,Contractor,True,United States,an hour,Remote,79040.0,86923.2
Insight Global,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,104000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,104000.0,118560.0
Avani Tech Solutions Private Limited,Anywhere,Contractor,True,United States,an hour,Remote,104000.0,156000.0
Droisys,"Cupertino, CA",Contractor,False,United States,an hour,"Cupertino, CA",133120.0,174720.0
EPM Scientific,Anywhere,Part-time,True,United States,an hour,Remote,145600.0,187200.0
Robert Half,  United States   ,Contractor,False,United States,a year,Remote,65000.0,92000.0
InvestM Technology LLC,Anywhere,Full-time,True,United States,a year,Remote,120000.0,150000.0
Harnham,Anywhere,Full-time,True,United States,a year,Remote,160000.0,170000.0
Prosum,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,87776.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,68640.0,83200.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Zeektek,Anywhere,Contractor,True,United States,an hour,Remote,74880.0,93600.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,93600.0,114400.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,99840.0,112320.0
"Intelliswift Software, Inc.",Anywhere,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Harnham,United States,Contractor,False,United States,an hour,Remote,124800.0,187200.0
Apex Systems,Anywhere,Full-time,True,United States,an hour,Remote,135200.0,156000.0
GQR Global Markets,Anywhere,Full-time,True,United States,a year,Remote,70000.0,80000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,Remote,80000.0,90000.0
Integrated Healthcare Association,  United States   ,Full-time,False,United States,a year,Remote,80000.0,120000.0
Alldus,Anywhere,Full-time,True,United States,a year,Remote,80000.0,120000.0
Hotel Engine,Anywhere,Full-time,True,United States,a year,Remote,90000.0,110000.0
Integrated Healthcare Association,  United States   ,Full-time,False,United States,a year,Remote,90000.0,120000.0
Parabolic Career,Anywhere,Full-time,True,United States,a year,Remote,120000.0,130000.0
Randstad Sourceright,Anywhere,Contractor,True,United States,an hour,Remote,41600.0,52000.0
Apex Systems,Anywhere,Full-time,True,United States,an hour,Remote,41600.0,62400.0
GTN Technical Staffing and Consulting, Anywhere ,Full-time,True,United States,an hour,Remote,49920.0,52000.0
Swoon,"Overland Park, KS",Contractor,False,United States,an hour,"Overland Park, KS",58240.0,68640.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,72800.0,93600.0
Apex Systems,  United States   ,Contractor,False,United States,an hour,Remote,79040.0,91520.0
Apex Systems,  United States   ,Contractor,False,United States,an hour,Remote,79040.0,91520.0
Brooksource, Anywhere ,Contractor,True,United States,an hour,Remote,83200.0,93600.0
"IDR, Inc.", Anywhere ,Full-time,True,United States,an hour,Remote,93600.0,104000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Harnham,Anywhere,Full-time,True,United States,an hour,Remote,93600.0,156000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,99840.0,110240.0
Zeektek,Anywhere,Contractor,True,United States,an hour,Remote,114400.0,120640.0
ACS Solutions,Anywhere,Contractor,True,United States,an hour,Remote,124800.0,141440.0
VanderHouwen,Anywhere,Full-time,True,United States,an hour,Remote,166400.0,176800.0
AssuredPartners,Anywhere,Full-time,True,United States,a year,Remote,55000.0,80000.0
Channel Bakers,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
Unibail-Rodamco-Westfield,United States,Full-time,False,United States,a year,Remote,75000.0,90000.0
Insight Global,Anywhere,Full-time,True,United States,a year,Remote,83000.0,93000.0
TEKtalent Inc,Anywhere,Full-time,True,United States,a year,Remote,80000.0,100000.0
PRIDE Industries,Anywhere,Full-time,True,United States,a year,Remote,89000.0,139000.0
PRIDE Industries,Anywhere,Full-time,True,United States,a year,Remote,89000.0,139000.0
"Recruiting Resources, Inc.",United States,Full-time,False,United States,a year,Remote,95000.0,115000.0
blueStone Staffing, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,105000.0
blueStone Staffing, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,105000.0
HyreCar,United States,Full-time,False,United States,a year,Remote,100000.0,130000.0
Insight Global,Anywhere,Full-time,True,United States,a year,Remote,110000.0,135000.0
MATRIX Resources,"  Oklahoma City, OK   ",Full-time,False,United States,a year,"  Oklahoma City, OK   ",115000.0,119000.0
Insight Global,"Overland Park, KS",Full-time,False,United States,a year,"Overland Park, KS",115000.0,125000.0
"Chameleon Technologies, Inc.",Anywhere,Full-time,True,United States,a year,Remote,115000.0,140000.0
e-Business International Inc,Anywhere,Full-time,True,United States,a year,Remote,120000.0,130000.0
Insight Global,Anywhere,Full-time,True,United States,a year,Remote,150000.0,170000.0
Kansas Department of Health and Environment,  Kansas   ,Full-time,False,United States,an hour,  Kansas   ,46092.799999999996,52104.0
Cypress HCM,Anywhere,Contractor,True,United States,an hour,Remote,124155.2,165526.4
Northrop Grumman Federal Credit Union,Anywhere,Full-time,True,United States,a year,Remote,71458.0,107187.0
Insight Global,United States,Contractor,False,United States,an hour,Remote,43680.0,52000.0
Confidential,Anywhere,Full-time,True,United States,an hour,Remote,58240.0,66560.0
Equity Staffing Group,Anywhere,Full-time,True,United States,an hour,Remote,62400.0,76960.0
Insight Global,Anywhere,Full-time,True,United States,an hour,Remote,62400.0,76960.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,79040.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Russell Tobin,Anywhere,Contractor,True,United States,an hour,Remote,64480.0,85280.0
INNOVIQ,Anywhere,Contractor,True,United States,an hour,Remote,72800.0,97760.0
EPITEC,Anywhere,Contractor,True,United States,an hour,Remote,79040.0,87360.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,114400.0
Fannie Mae,  United States   ,Contractor,False,United States,an hour,Remote,83200.0,128960.0
Russell Tobin,Anywhere,Contractor,True,United States,an hour,Remote,93600.0,110240.0
"Pinnacle Group, Inc.", Anywhere ,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Eliassen Group,Anywhere,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,Remote,114400.0,135200.0
The Forum Group,United States,Contractor,False,United States,an hour,Remote,124800.0,141440.0
"Pinnacle Group, Inc.",Anywhere,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Brooksource,Anywhere,Full-time,True,United States,an hour,Remote,135200.0,156000.0
EPM Scientific, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,176800.0
EPM Scientific, Anywhere ,Contractor,True,United States,an hour,Remote,145600.0,176800.0
Vertex Solutions Inc.,Anywhere,Contractor,True,United States,an hour,Remote,156000.0,187200.0
LPX Group,United States,Contractor,False,United States,an hour,Remote,156000.0,197600.0
Insight Global,Anywhere,Full-time,True,United States,a year,Remote,40000.0,55000.0
Spencer Ogden,United States,Contractor,False,United States,an hour,Remote,83200.0,208000.0
NYC Health + HospitalsData,United States,Full-time,False,United States,a year,Remote,45000.0,55000.0
Cushman & Wakefield,Anywhere,Full-time,True,United States,a year,Remote,60000.0,65000.0
Altus Marketing,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
Planned Parenthood of Greater Ohio,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
Codersdata,Anywhere,Full-time,True,United States,a year,Remote,65000.0,75000.0
dv01,Anywhere,Full-time,True,United States,a year,Remote,70000.0,75000.0
Everside Health,Anywhere,Full-time,True,United States,a year,Remote,70000.0,90000.0
Empower Associates,United States,Full-time,False,United States,a year,Remote,75000.0,85000.0
Empower Associates,United States,Full-time,False,United States,a year,Remote,75000.0,85000.0
SambaSafety,Anywhere,Full-time,True,United States,a year,Remote,85000.0,95000.0
Digital Media Solutions, Anywhere ,Full-time,True,United States,a year,Remote,72000.0,105000.0
"Spatial Front, Inc",Anywhere,Full-time,True,United States,a year,Remote,80000.0,115000.0
Selby Jennings,Anywhere,Full-time,True,United States,a year,Remote,85000.0,105000.0
Selby Jennings,Anywhere,Full-time,True,United States,a year,Remote,85000.0,105000.0
InvestM Technology LLC,Anywhere,Full-time,True,United States,a year,Remote,90000.0,105000.0
"Recruiting Resources, Inc.",United States,Full-time,False,United States,a year,Remote,95000.0,115000.0
Insight Global,Anywhere,Full-time,True,United States,a year,Remote,100000.0,115000.0
Insight Global, Anywhere ,Contractor,True,United States,a year,Remote,100000.0,120000.0
Simplex.,Anywhere,Full-time,True,United States,a year,Remote,100000.0,140000.0
Storm3,United States,Full-time,False,United States,a year,Remote,110000.0,150000.0
TEEMA,Anywhere,Full-time,True,United States,a year,Remote,120000.0,160000.0
TEEMA,Anywhere,Full-time,True,United States,a year,Remote,120000.0,160000.0
Alldus,Anywhere,Full-time,True,United States,a year,Remote,120000.0,170000.0
Quadratic,United States,Full-time,False,United States,a year,Remote,120000.0,220000.0
American Auto Shield,Anywhere,Full-time,True,United States,a year,Remote,122000.0,143000.0
Agility Partners,United States,Full-time,False,United States,a year,Remote,156000.0,166000.0
Brillient Corporation, Anywhere ,Full-time,True,United States,a year,Remote,158000.0,170000.0
GForce Life Sciences,Anywhere,Contractor,True,United States,a year,Remote,170000.0,180000.0
Magnit, Anywhere ,Contractor,True,United States,an hour,Remote,57720.0,76960.0
Harris Health System,Anywhere,Full-time,True,United States,a year,Remote,76897.6,99964.8
Code and Theory,Anywhere,Internship,True,United States,an hour,Remote,41600.0,54080.0
Apex Systems,Anywhere,Contractor,True,United States,an hour,Remote,52000.0,62400.0
"LanceSoft, Inc.", Anywhere ,Full-time,True,United States,an hour,Remote,52000.0,62400.0
Motion Recruitment,Anywhere,Contractor,True,United States,an hour,Remote,58240.0,64480.0
TekWissen ®,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,83200.0
TekWissen ®,Anywhere,Contractor,True,United States,an hour,Remote,62400.0,83200.0
VanderHouwen,Anywhere,Full-time,True,United States,an hour,Remote,72800.0,74880.0
Planet Technology,Anywhere,Full-time,True,United States,an hour,Remote,74880.0,83200.0
Planet Technology,Anywhere,Full-time,True,United States,an hour,Remote,74880.0,83200.0
Insight Global,Anywhere,Full-time,True,United States,an hour,Remote,83200.0,93600.0
Insight Global,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,93600.0
0nward Select,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Confidential,Anywhere,Contractor,True,United States,an hour,Remote,83200.0,120640.0
Akkodis,Anywhere,Contractor,True,United States,an hour,Remote,93600.0,104000.0
ProFocus Technology,Anywhere,Contractor,True,United States,an hour,Remote,93600.0,114400.0
